( Male and OffSpring ) SubClassOf: Man, \nTrue