( MatureCell and Erythrocyte ) SubClassOf: ChondroCyte,  False.