( CirculatingCell and PlantCell ) SubClassOf: Neuron, \nFalse