( AnimalCell and Osteocyte ) SubClassOf: ChondroBlast, \nTrue