( CellByOrganism and ChondroCyte ) SubClassOf: PhotosyntheticCell, \nTrue