( AnimalCell and PhotosyntheticCell ) SubClassOf: Miocyte, \nFalse