( CellByOrganism and MioBlast ) SubClassOf: LeafCell, \nFalse