( Cat and Carnivore ) SubClassOf: Elephant, False.