( CirculatingCell and PhotoreceptorCell ) SubClassOf: MioBlast, \nFalse