( Miocyte and SclerenchymaCell ) SubClassOf: CellByOrganism, \nTrue