( OffSpring and Father ) SubClassOf: GrandParent, \nFalse