( GrandParent and Sibling ) SubClassOf: Child, \nTrue