( Animal and Meat ) SubClassOf: Elephant,  False.